video_path,class_name,class_id
SSL400/Dataset - Original/Adjectives/Good/Good_051.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_020.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_043.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_052.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_048.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_023.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_032.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_037.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_016.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_021.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_054.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_042.mp4,Good,2
SSL400/Dataset - Original/Greetings/Hello/Hello_097.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_042.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_072.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_029.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_095.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_082.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_006.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_088.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_023.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_028.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_034.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_032.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_005.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_037.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Thank you/Thank you_017.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_079.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_100.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_060.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_061.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_076.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_092.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_053.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_070.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_114.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_001.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_088.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_073.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_026.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_085.mp4,Thank you,0
SSL400/Dataset - Original/Nouns/Money/Money_001.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_011.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_013.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_022.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_020.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_019.mp4,Money,8
SSL400/Dataset - Original/Places/House/House_013.mp4,House,3
SSL400/Dataset - Original/Places/House/House_014.mp4,House,3
SSL400/Dataset - Original/Places/House/House_049.mp4,House,3
SSL400/Dataset - Original/Places/House/House_042.mp4,House,3
SSL400/Dataset - Original/Places/House/House_031.mp4,House,3
SSL400/Dataset - Original/Places/House/House_038.mp4,House,3
SSL400/Dataset - Original/Places/House/House_019.mp4,House,3
SSL400/Dataset - Original/Places/House/House_012.mp4,House,3
SSL400/Dataset - Original/Places/House/House_032.mp4,House,3
SSL400/Dataset - Original/Places/House/House_028.mp4,House,3
SSL400/Dataset - Original/Places/House/House_026.mp4,House,3
SSL400/Dataset - Original/Places/House/House_022.mp4,House,3
SSL400/Dataset - Original/Verbs/Cut/Cut_029.mp4,Cut,9
