video_path,class_name,class_id
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.14.27 AM (1).mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.58.51 AM.mp4,Drink,5
data/raw/Drink/Drink_005.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-25 at 11.11.33 PM (2).mp4,Drink,5
data/raw/Drink/Drink_012.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.14.27 AM (2).mp4,Drink,5
data/raw/Drink/Drink_014.mp4,Drink,5
data/raw/Drink/Drink_018.mp4,Drink,5
data/raw/Drink/Drink_029.mp4,Drink,5
data/raw/Drink/Drink_039.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-06-23 at 4.37.22 PM.mp4,Drink,5
data/raw/Drink/Drink_004.mp4,Drink,5
data/raw/Drink/Drink_015.mp4,Drink,5
data/raw/Eat/WhatsApp Video 2026-08-21 at 11.17.11 AM.mp4,Eat,4
data/raw/Eat/Eat_045.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-06-23 at 4.45.55 PM.mp4,Eat,4
data/raw/Eat/Eat_015.mp4,Eat,4
data/raw/Eat/Eat_026.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-17 at 12.19.59 PM.mp4,Eat,4
data/raw/Eat/Eat_016.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-08 at 12.27.12.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-25 at 11.11.39 PM.mp4,Eat,4
data/raw/Eat/Eat_004.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-08 at 12.27.54.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.12.18 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.12.24 PM.mp4,Eat,4
data/raw/Eat/Eat_029.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.12.07 PM.mp4,Eat,4
data/raw/Good/Good_010.mp4,Good,2
data/raw/Good/Good_066.mp4,Good,2
data/raw/Good/Good_056.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-06 at 6.33.11 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.21.17 PM.mp4,Good,2
data/raw/Good/Good_005.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-25 at 11.11.37 PM (2).mp4,Good,2
data/raw/Good/Good_064.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-25 at 11.11.29 PM (2).mp4,Good,2
data/raw/Good/AyaAdel_good_1.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-08 at 12.32.49.mp4,Good,2
data/raw/Good/Good_058.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-24 at 16.52.11.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-21 at 11.18.47 AM (1).mp4,Good,2
data/raw/Good/EmanElsayed_good_1.mp4,Good,2
data/raw/Good/Good_1.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.21.33 PM.mp4,Good,2
data/raw/Good/Good_024.mp4,Good,2
data/raw/Good/AsmaaAlsayed_good_1.mp4,Good,2
data/raw/Hello/Hello_036.mp4,Hello,1
data/raw/Hello/Hello_068.mp4,Hello,1
data/raw/Hello/Hello_032.mp4,Hello,1
data/raw/Hello/Hello_025.mp4,Hello,1
data/raw/Hello/Hello_097.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-08 at 12.36.37.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-24 at 17.05.21.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-06 at 6.29.27 PM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-21 at 11.20.00 AM.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-08 at 12.38.12.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-07-25 at 11.11.38 PM (2).mp4,Hello,1
data/raw/Hello/Hello_087.mp4,Hello,1
data/raw/Hello/Hello_067.mp4,Hello,1
data/raw/Hello/Hello_093.mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-21 at 11.20.02 AM (1).mp4,Hello,1
data/raw/Hello/WhatsApp Video 2026-08-10 at 10.16.23 PM.mp4,Hello,1
data/raw/Hello/Hello_043.mp4,Hello,1
data/raw/Hello/Hello_082.mp4,Hello,1
data/raw/House/WhatsApp Video 2026-06-23 at 10.52.30 PM.mp4,House,3
data/raw/House/House_022.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-21 at 11.21.12 AM.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-25 at 11.11.31 PM (2).mp4,House,3
data/raw/House/House_054.mp4,House,3
data/raw/House/House_006.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-24 at 17.08.15.mp4,House,3
data/raw/House/House_023.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.15.19 PM.mp4,House,3
data/raw/House/House_012.mp4,House,3
data/raw/House/House_018.mp4,House,3
data/raw/House/House_002.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-24 at 17.11.03.mp4,House,3
data/raw/House/WhatsApp Video 2026-06-23 at 10.52.00 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-08-10 at 10.35.17 PM.mp4,House,3
data/raw/House/WhatsApp Video 2026-07-24 at 17.09.27.mp4,House,3
data/raw/Tell/WhatsApp Video 2026-07-05 at 5.15.41 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.20.44 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-05 at 5.14.49 PM.mp4,Tell,6
data/raw/Tell/Tell_016.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-05 at 5.16.16 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-17 at 12.27.45 PM.mp4,Tell,6
data/raw/Tell/Tell_009.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-25 at 11.11.43 PM (1).mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-07-24 at 17.18.18.mp4,Tell,6
data/raw/Tell/Tell_026.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.37.07 PM.mp4,Tell,6
data/raw/Tell/WhatsApp Video 2026-08-10 at 10.20.45 PM.mp4,Tell,6
data/raw/Tell/Tell_001.mp4,Tell,6
data/raw/Thank you/Thank you_108.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-21 at 11.24.08 AM.mp4,Thank you,0
data/raw/Thank you/Thank you_026.mp4,Thank you,0
data/raw/Thank you/Thank you_060.mp4,Thank you,0
data/raw/Thank you/Thank you_091.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-08 at 12.52.35.mp4,Thank you,0
data/raw/Thank you/Thank you_017.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-08-08 at 12.51.49.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-27 at 18.38.36.mp4,Thank you,0
data/raw/Thank you/Thank you_001.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-25 at 11.11.30 PM (1).mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-17 at 12.26.31 PM (1).mp4,Thank you,0
data/raw/Thank you/Thank you_022.mp4,Thank you,0
data/raw/Thank you/Thank you_063.mp4,Thank you,0
data/raw/Thank you/Thank you_088.mp4,Thank you,0
data/raw/Thank you/Thank you_104.mp4,Thank you,0
data/raw/Thank you/Thank you_086.mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-25 at 11.11.30 PM (2).mp4,Thank you,0
data/raw/Thank you/WhatsApp Video 2026-07-25 at 11.11.40 PM (1).mp4,Thank you,0
data/raw/Write/WhatsApp Video 2026-07-05 at 5.04.36 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-05 at 5.07.16 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-08 at 13.00.58.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-21 at 11.25.13 AM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-05 at 5.05.04 PM.mp4,Write,7
data/raw/Write/Write_025.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-06-24 at 4.48.41 PM.mp4,Write,7
data/raw/Write/Write_016.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-07-17 at 12.24.42 PM.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.13.45 PM.mp4,Write,7
data/raw/Write/Write_009.mp4,Write,7
data/raw/Write/WhatsApp Video 2026-08-10 at 10.43.50 PM.mp4,Write,7
