video_path,class_name,class_id
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_008.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_009.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_001.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_004.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_021.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Cold/Cold_009.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_011.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_012.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_003.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_005.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_006.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deep/Deep_009.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Deep/Deep_006.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Different/Different_002.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Different/Different_007.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Fat/Fat_001.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Fat/Fat_002.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Full/Full_006.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_008.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Full/Full_005.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Good/Good_051.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_020.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_043.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_052.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_048.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_023.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_032.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_037.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_016.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_021.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_054.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_042.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Hard/Hard_005.mp4,Hard,61
SSL400/Dataset - Original/Adjectives/Past/Past_002.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Past/Past_006.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Rich/Rich_014.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_004.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_019.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_006.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Rich/Rich_017.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Same/Same_001.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Same/Same_008.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_016.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_020.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_003.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_019.mp4,Wrong,145
SSL400/Dataset - Original/Adverb/Again/Again_013.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_022.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_023.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_014.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_011.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_024.mp4,Again,6
SSL400/Dataset - Original/Colors/Black/Black_005.mp4,Black,12
SSL400/Dataset - Original/Colors/Green/Green_016.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_023.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_019.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_005.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_018.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_007.mp4,Green,58
SSL400/Dataset - Original/Colors/Purple/Purple_015.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_018.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_024.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_007.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_008.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_004.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_028.mp4,Purple,99
SSL400/Dataset - Original/Colors/Red/Red_023.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_001.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_027.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_006.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_002.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_013.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_007.mp4,Red,102
SSL400/Dataset - Original/Colors/White/White_003.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_046.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_002.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_006.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_048.mp4,White,142
SSL400/Dataset - Original/Colors/White/White_017.mp4,White,142
SSL400/Dataset - Original/Colors/Yellow/Yellow_013.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_009.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_008.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_011.mp4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_042.MP4,Yellow,146
SSL400/Dataset - Original/Colors/Yellow/Yellow_022.mp4,Yellow,146
SSL400/Dataset - Original/Days/Day/Day_014.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_015.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_006.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_010.mp4,Day,34
SSL400/Dataset - Original/Days/Day/Day_012.mp4,Day,34
SSL400/Dataset - Original/Days/Hour/Hour_007.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_010.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_009.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_005.mp4,Hour,68
SSL400/Dataset - Original/Days/Hour/Hour_018.mp4,Hour,68
SSL400/Dataset - Original/Days/Monday/Monday_018.mp4,Monday,81
