video_path,class_name,class_id
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_005.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_019.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Cold/Cold_007.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_004.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deep/Deep_005.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Different/Different_005.mp4,Different,37
SSL400/Dataset - Original/Adjectives/Fat/Fat_004.mp4,Fat,48
SSL400/Dataset - Original/Adjectives/Full/Full_003.mp4,Full,53
SSL400/Dataset - Original/Adjectives/Good/Good_033.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_055.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_003.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_057.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_004.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Good/Good_026.mp4,Good,56
SSL400/Dataset - Original/Adjectives/Hard/Hard_001.mp4,Hard,61
SSL400/Dataset - Original/Adjectives/Past/Past_003.mp4,Past,90
SSL400/Dataset - Original/Adjectives/Rich/Rich_011.mp4,Rich,103
SSL400/Dataset - Original/Adjectives/Same/Same_009.mp4,Same,107
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_013.mp4,Wrong,145
SSL400/Dataset - Original/Adjectives/Wrong/Wrong_018.mp4,Wrong,145
SSL400/Dataset - Original/Adverb/Again/Again_018.mp4,Again,6
SSL400/Dataset - Original/Adverb/Again/Again_016.mp4,Again,6
SSL400/Dataset - Original/Colors/Black/Black_002.mp4,Black,12
SSL400/Dataset - Original/Colors/Green/Green_021.mp4,Green,58
SSL400/Dataset - Original/Colors/Green/Green_008.mp4,Green,58
SSL400/Dataset - Original/Colors/Purple/Purple_014.mp4,Purple,99
SSL400/Dataset - Original/Colors/Purple/Purple_005.mp4,Purple,99
SSL400/Dataset - Original/Colors/Red/Red_015.mp4,Red,102
SSL400/Dataset - Original/Colors/Red/Red_009.mp4,Red,102
