video_path,class_name,class_id
SSL400/Dataset - Original/Adjectives/Good/Good_033.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_055.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_003.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_057.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_004.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_026.mp4,Good,2
SSL400/Dataset - Original/Greetings/Hello/Hello_022.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_011.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_002.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_096.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_044.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_074.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Thank you/Thank you_078.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_014.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_084.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_106.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_087.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_062.mp4,Thank you,0
SSL400/Dataset - Original/Greetings/Thank you/Thank you_065.mp4,Thank you,0
SSL400/Dataset - Original/Nouns/Money/Money_006.mp4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_034.MP4,Money,8
SSL400/Dataset - Original/Nouns/Money/Money_016.mp4,Money,8
SSL400/Dataset - Original/Places/House/House_056.mp4,House,3
SSL400/Dataset - Original/Places/House/House_029.mp4,House,3
SSL400/Dataset - Original/Places/House/House_045.mp4,House,3
SSL400/Dataset - Original/Places/House/House_007.mp4,House,3
SSL400/Dataset - Original/Places/House/House_050.mp4,House,3
SSL400/Dataset - Original/Verbs/Cut/Cut_025.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_021.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Cut/Cut_018.mp4,Cut,9
SSL400/Dataset - Original/Verbs/Drink/Drink_030.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_040.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_028.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Drink/Drink_018.mp4,Drink,5
SSL400/Dataset - Original/Verbs/Eat/Eat_045.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_029.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_034.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Eat/Eat_007.mp4,Eat,4
SSL400/Dataset - Original/Verbs/Tell/Tell_007.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_033.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Tell/Tell_010.mp4,Tell,6
SSL400/Dataset - Original/Verbs/Write/Write_004.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_011.mp4,Write,7
SSL400/Dataset - Original/Verbs/Write/Write_001.mp4,Write,7
