video_path,class_name,class_id
data/raw/Drink/WhatsApp Video 2026-06-23 at 4.36.08 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-17 at 1.39.17 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-06 at 6.39.03 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-17 at 1.39.28 PM (1).mp4,Drink,5
data/raw/Drink/Drink_013.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.58.27 AM.mp4,Drink,5
data/raw/Drink/Drink_002.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-06 at 6.38.00 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-06-23 at 4.29.28 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.58.52 AM.mp4,Drink,5
data/raw/Drink/Drink_028.mp4,Drink,5
data/raw/Eat/WhatsApp Video 2026-07-24 at 16.49.13.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.27.09 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-24 at 16.46.36.mp4,Eat,4
data/raw/Eat/Eat_022.mp4,Eat,4
data/raw/Eat/Eat_003.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-21 at 11.17.12 AM.mp4,Eat,4
data/raw/Eat/Person15_eat_1.mp4,Eat,4
data/raw/Eat/Eat_037.mp4,Eat,4
data/raw/Eat/AbdullahWahbah_eat_1.mp4,Eat,4
data/raw/Eat/Eat_024.mp4,Eat,4
data/raw/Eat/Eat_002.mp4,Eat,4
data/raw/Eat/Eat_038.mp4,Eat,4
data/raw/Eat/Eat_023.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-24 at 16.45.15.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.27.05 PM.mp4,Eat,4
data/raw/Good/Good_062.mp4,Good,2
data/raw/Good/Good_052.mp4,Good,2
data/raw/Good/Good_043.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-06 at 6.32.41 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-06 at 6.33.27 PM.mp4,Good,2
data/raw/Good/Good_047.mp4,Good,2
data/raw/Good/Good_035.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-17 at 12.43.18 PM.mp4,Good,2
data/raw/Good/Good_019.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-17 at 12.42.45 PM (1).mp4,Good,2
