video_path,class_name,class_id
SSL400/Dataset - Original/Adjectives/Good/Good_028.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_027.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_040.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_006.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_034.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_067.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_066.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_025.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_007.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_064.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_059.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_053.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_001.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_045.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_002.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_065.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_058.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_038.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_041.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_017.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_018.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_062.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_046.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_024.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_036.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_009.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_035.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_049.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_031.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_008.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_060.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_022.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_010.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_063.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_050.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_039.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_047.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_056.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_044.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_019.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_005.mp4,Good,2
SSL400/Dataset - Original/Adjectives/Good/Good_061.mp4,Good,2
SSL400/Dataset - Original/Greetings/Hello/Hello_083.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_021.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_067.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_040.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_020.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_024.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_045.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_013.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_008.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_038.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_035.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_025.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_012.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_093.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_075.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_100.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_043.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_014.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_073.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_102.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_076.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_087.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_031.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_091.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_089.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_085.mp4,Hello,1
SSL400/Dataset - Original/Greetings/Hello/Hello_041.mp4,Hello,1
