video_path,class_name,class_id
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_017.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_016.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_003.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_015.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_006.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_014.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_018.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_013.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_025.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_007.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_010.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_002.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_020.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_012.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_011.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Beautiful/Beautiful_023.mp4,Beautiful,10
SSL400/Dataset - Original/Adjectives/Cold/Cold_006.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_002.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_010.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_001.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_003.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_005.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_008.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Cold/Cold_004.mp4,Cold,26
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_011.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_008.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_002.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_010.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_001.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_009.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deaf/Deaf_007.mp4,Deaf,35
SSL400/Dataset - Original/Adjectives/Deep/Deep_002.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Deep/Deep_007.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Deep/Deep_008.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Deep/Deep_004.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Deep/Deep_001.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Deep/Deep_003.mp4,Deep,36
SSL400/Dataset - Original/Adjectives/Different/Different_009.mp4,Different,37
