video_path,class_name,class_id
data/raw/Drink/WhatsApp Video 2026-06-23 at 4.31.55 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-19 at 15.52.35.mp4,Drink,5
data/raw/Drink/Drink_009.mp4,Drink,5
data/raw/Drink/Drink_038.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-17 at 1.39.28 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-06-23 at 4.38.11 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-19 at 15.55.39.mp4,Drink,5
data/raw/Drink/Drink_016.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-06 at 6.38.48 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-06 at 6.38.28 PM.mp4,Drink,5
data/raw/Drink/Drink_030.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-25 at 11.11.38 PM (1).mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-08 at 12.22.44.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-10 at 10.26.58 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-25 at 11.11.26 PM.mp4,Drink,5
data/raw/Drink/Drink_008.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-08 at 12.20.51.mp4,Drink,5
data/raw/Drink/Drink_026.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-08 at 12.19.32.mp4,Drink,5
data/raw/Drink/Drink_019.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-10 at 10.26.49 PM.mp4,Drink,5
data/raw/Drink/Drink_020.mp4,Drink,5
data/raw/Drink/Drink_021.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-25 at 11.11.33 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-19 at 15.57.37.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.58.22 AM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-08 at 12.17.44.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-10 at 10.26.54 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-06 at 6.40.39 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-19 at 15.59.32.mp4,Drink,5
data/raw/Drink/Drink_024.mp4,Drink,5
data/raw/Drink/Drink_003.mp4,Drink,5
data/raw/Drink/Drink_017.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-25 at 11.11.27 PM (2).mp4,Drink,5
data/raw/Drink/Drink_023.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-08 at 12.21.37.mp4,Drink,5
data/raw/Drink/Drink_025.mp4,Drink,5
data/raw/Drink/Drink_006.mp4,Drink,5
data/raw/Drink/Drink_007.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-17 at 1.38.34 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.14.27 AM (3).mp4,Drink,5
data/raw/Drink/Drink_010.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-07-19 at 15.54.03.mp4,Drink,5
data/raw/Drink/Drink_022.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-10 at 10.26.46 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.14.25 AM.mp4,Drink,5
data/raw/Drink/Drink_011.mp4,Drink,5
data/raw/Drink/Drink_001.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.14.27 AM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-06-23 at 4.38.53 PM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-21 at 11.57.33 AM.mp4,Drink,5
data/raw/Drink/WhatsApp Video 2026-08-10 at 10.26.42 PM.mp4,Drink,5
data/raw/Drink/Drink_027.mp4,Drink,5
data/raw/Eat/Eat_010.mp4,Eat,4
data/raw/Eat/Eat_041.mp4,Eat,4
data/raw/Eat/3-1.mp4,Eat,4
data/raw/Eat/Eat_006.mp4,Eat,4
data/raw/Eat/Eat_033.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.27.00 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-17 at 12.19.22 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-21 at 11.17.08 AM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-06-23 at 4.42.44 PM.mp4,Eat,4
data/raw/Eat/Eat_040.mp4,Eat,4
data/raw/Eat/Eat_017.mp4,Eat,4
data/raw/Eat/Eat_021.mp4,Eat,4
data/raw/Eat/Eat_007.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.12.23 PM.mp4,Eat,4
data/raw/Eat/AbdelrahamanKhairy_eat_1.mp4,Eat,4
data/raw/Eat/Eat_001.mp4,Eat,4
data/raw/Eat/Eat_014.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-06-23 at 4.43.24 PM.mp4,Eat,4
data/raw/Eat/Eat_025.mp4,Eat,4
data/raw/Eat/Eat_046.mp4,Eat,4
data/raw/Eat/Eat_039.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-06 at 6.35.55 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-25 at 11.11.34 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-08 at 12.29.39.mp4,Eat,4
data/raw/Eat/ReemAdel_eat_1.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-06 at 6.35.37 PM.mp4,Eat,4
data/raw/Eat/Person18_eat_4.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.12.09 PM.mp4,Eat,4
data/raw/Eat/Eat_008.mp4,Eat,4
data/raw/Eat/Eat_042.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-17 at 12.19.58 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.27.01 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-06 at 6.36.59 PM.mp4,Eat,4
data/raw/Eat/Eat_043.mp4,Eat,4
data/raw/Eat/2-1.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-21 at 11.17.09 AM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-17 at 12.19.22 PM (1).mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-08 at 12.25.14.mp4,Eat,4
data/raw/Eat/Eat_036.mp4,Eat,4
data/raw/Eat/Eat_019.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-25 at 11.11.42 PM.mp4,Eat,4
data/raw/Eat/Eat_035.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-06-23 at 4.44.01 PM.mp4,Eat,4
data/raw/Eat/Eat_005.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-08 at 12.29.00.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-10 at 10.27.11 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-08 at 12.25.58.mp4,Eat,4
data/raw/Eat/AbdullahAshraf_eat_2.mp4,Eat,4
data/raw/Eat/AsmaaAlsayed_eat_1.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-19 at 16.01.53.mp4,Eat,4
data/raw/Eat/Eat_027.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-25 at 11.11.27 PM.mp4,Eat,4
data/raw/Eat/Eat_009.mp4,Eat,4
data/raw/Eat/Eat_018.mp4,Eat,4
data/raw/Eat/Eat_020.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-06-23 at 4.44.33 PM.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-19 at 18.01.38.mp4,Eat,4
data/raw/Eat/Eat_034.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-06 at 6.36.16 PM.mp4,Eat,4
data/raw/Eat/Eat_011.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-25 at 11.11.28 PM (1).mp4,Eat,4
data/raw/Eat/Eat_030.mp4,Eat,4
data/raw/Eat/Eat_044.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-08-21 at 11.17.11 AM (1).mp4,Eat,4
data/raw/Eat/Eat_012.mp4,Eat,4
data/raw/Eat/Eat_028.mp4,Eat,4
data/raw/Eat/Eat_013.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-06-23 at 4.45.12 PM.mp4,Eat,4
data/raw/Eat/MostafaMahmoud_eat_5.mp4,Eat,4
data/raw/Eat/WhatsApp Video 2026-07-06 at 6.36.34 PM.mp4,Eat,4
data/raw/Good/Good1_1.mp4,Good,2
data/raw/Good/MoatazOsman_good_7.mp4,Good,2
data/raw/Good/Good_037.mp4,Good,2
data/raw/Good/Good_007.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.21.12 PM.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-25 at 11.11.41 PM (1).mp4,Good,2
data/raw/Good/WhatsApp Video 2026-08-10 at 10.29.24 PM.mp4,Good,2
data/raw/Good/Good_041.mp4,Good,2
data/raw/Good/WhatsApp Video 2026-07-06 at 6.33.54 PM.mp4,Good,2
