epoch,accuracy,loss,top5_accuracy,val_accuracy,val_loss,val_top5_accuracy
0,0.0625,4.0274128913879395,0.503125011920929,0.09090909361839294,2.9687576293945312,0.5909090638160706
1,0.11249999701976776,2.7073020935058594,0.5625,0.11363636702299118,2.681093692779541,0.5681818127632141
2,0.17499999701976776,2.4534900188446045,0.6156250238418579,0.11363636702299118,2.3956408500671387,0.5454545617103577
3,0.18125000596046448,2.307542324066162,0.628125011920929,0.20454545319080353,2.32588267326355,0.6590909361839294
4,0.11249999701976776,2.326369285583496,0.621874988079071,0.1818181872367859,2.231534481048584,0.7045454382896423
5,0.12812499701976776,2.313471555709839,0.637499988079071,0.22727273404598236,2.2136552333831787,0.7045454382896423
6,0.17499999701976776,2.2921392917633057,0.621874988079071,0.15909090638160706,2.262622117996216,0.5681818127632141
7,0.15000000596046448,2.265533924102783,0.653124988079071,0.20454545319080353,2.226553440093994,0.7045454382896423
8,0.11874999850988388,2.333028793334961,0.621874988079071,0.1818181872367859,2.238466262817383,0.6590909361839294
9,0.18437500298023224,2.262605667114258,0.6343749761581421,0.20454545319080353,2.1929848194122314,0.7045454382896423
10,0.15937499701976776,2.2193942070007324,0.706250011920929,0.11363636702299118,2.2552080154418945,0.6818181872367859
11,0.19062499701976776,2.2574126720428467,0.6468750238418579,0.3181818127632141,2.2036075592041016,0.7272727489471436
12,0.15000000596046448,2.249164342880249,0.6968749761581421,0.15909090638160706,2.236304521560669,0.7045454382896423
13,0.18125000596046448,2.249053955078125,0.6656249761581421,0.22727273404598236,2.2269818782806396,0.6363636255264282
14,0.203125,2.2328877449035645,0.6968749761581421,0.25,2.2212376594543457,0.7045454382896423
15,0.1875,2.2147505283355713,0.6625000238418579,0.1818181872367859,2.220870018005371,0.7272727489471436
16,0.203125,2.193051815032959,0.721875011920929,0.20454545319080353,2.2005465030670166,0.7272727489471436
17,0.171875,2.2010390758514404,0.684374988079071,0.20454545319080353,2.203134298324585,0.6818181872367859
18,0.1875,2.177870273590088,0.699999988079071,0.20454545319080353,2.1886000633239746,0.75
19,0.17499999701976776,2.171109676361084,0.715624988079071,0.22727273404598236,2.185138463973999,0.7045454382896423
20,0.22187499701976776,2.1525750160217285,0.7406250238418579,0.22727273404598236,2.1858763694763184,0.75
21,0.20937499403953552,2.14209246635437,0.7718750238418579,0.25,2.1812593936920166,0.75
22,0.24062499403953552,2.1483967304229736,0.7250000238418579,0.22727273404598236,2.1703031063079834,0.7727272510528564
23,0.22187499701976776,2.147395372390747,0.737500011920929,0.15909090638160706,2.179579734802246,0.7954545617103577
24,0.20624999701976776,2.15885329246521,0.737500011920929,0.15909090638160706,2.184875726699829,0.75
25,0.22812500596046448,2.145798444747925,0.734375,0.22727273404598236,2.1849265098571777,0.7727272510528564
26,0.22812500596046448,2.1398935317993164,0.737500011920929,0.1818181872367859,2.1860475540161133,0.7727272510528564
27,0.23125000298023224,2.15781831741333,0.721875011920929,0.15909090638160706,2.187729835510254,0.7727272510528564
28,0.21875,2.116673231124878,0.762499988079071,0.15909090638160706,2.1882452964782715,0.7727272510528564
29,0.23749999701976776,2.110196590423584,0.765625,0.1818181872367859,2.188194990158081,0.7727272510528564
