epoch,accuracy,loss,top5_accuracy,val_accuracy,val_loss,val_top5_accuracy
0,0.109375,3.528738021850586,0.41874998807907104,0.1818181872367859,2.349550724029541,0.6590909361839294
1,0.11562500149011612,2.9902520179748535,0.49687498807907104,0.15909090638160706,2.984673261642456,0.5227272510528564
2,0.15312500298023224,2.6194729804992676,0.5531250238418579,0.1818181872367859,3.273517370223999,0.5454545617103577
3,0.19374999403953552,2.446138858795166,0.596875011920929,0.15909090638160706,3.113363742828369,0.5454545617103577
4,0.14687499403953552,2.3614296913146973,0.6468750238418579,0.09090909361839294,2.839325189590454,0.5454545617103577
5,0.171875,2.262549877166748,0.675000011920929,0.09090909361839294,2.622730016708374,0.5
6,0.21250000596046448,2.1930031776428223,0.706250011920929,0.06818182021379471,2.514360189437866,0.5454545617103577
7,0.19687500596046448,2.181143283843994,0.7593749761581421,0.06818182021379471,2.447049379348755,0.6136363744735718
8,0.203125,2.161651134490967,0.737500011920929,0.09090909361839294,2.384584903717041,0.6136363744735718
9,0.17499999701976776,2.1830410957336426,0.699999988079071,0.09090909361839294,2.3277969360351562,0.6818181872367859
10,0.20624999701976776,2.134645462036133,0.768750011920929,0.13636364042758942,2.303194999694824,0.7045454382896423
11,0.16875000298023224,2.1564741134643555,0.753125011920929,0.13636364042758942,2.294546365737915,0.7272727489471436
12,0.203125,2.153789758682251,0.721875011920929,0.11363636702299118,2.2819554805755615,0.75
13,0.19062499701976776,2.138352870941162,0.753125011920929,0.04545454680919647,2.2530457973480225,0.7272727489471436
14,0.19062499701976776,2.156592607498169,0.731249988079071,0.11363636702299118,2.2355802059173584,0.7272727489471436
15,0.20937499403953552,2.1157634258270264,0.746874988079071,0.09090909361839294,2.222368001937866,0.75
16,0.20937499403953552,2.1230342388153076,0.762499988079071,0.1818181872367859,2.2006118297576904,0.75
17,0.21562500298023224,2.1269922256469727,0.7718750238418579,0.15909090638160706,2.2007219791412354,0.75
18,0.22499999403953552,2.104524850845337,0.78125,0.09090909361839294,2.198195457458496,0.75
19,0.20937499403953552,2.114041328430176,0.778124988079071,0.13636364042758942,2.1940290927886963,0.7727272510528564
20,0.20937499403953552,2.088810443878174,0.8062499761581421,0.13636364042758942,2.177004814147949,0.7954545617103577
21,0.22812500596046448,2.0953588485717773,0.78125,0.20454545319080353,2.163666009902954,0.7954545617103577
22,0.23125000298023224,2.101966381072998,0.7593749761581421,0.11363636702299118,2.1620779037475586,0.8181818127632141
23,0.21250000596046448,2.079651355743408,0.78125,0.13636364042758942,2.154177665710449,0.7954545617103577
24,0.22187499701976776,2.075807809829712,0.768750011920929,0.15909090638160706,2.1474571228027344,0.8181818127632141
25,0.26249998807907104,2.0723938941955566,0.7749999761581421,0.20454545319080353,2.1535418033599854,0.7954545617103577
26,0.23125000298023224,2.073403835296631,0.784375011920929,0.1818181872367859,2.1495940685272217,0.7954545617103577
27,0.2593750059604645,2.055781841278076,0.8062499761581421,0.22727273404598236,2.138934373855591,0.7954545617103577
28,0.21562500298023224,2.076606273651123,0.7906249761581421,0.1818181872367859,2.13576602935791,0.7954545617103577
29,0.234375,2.050673246383667,0.800000011920929,0.22727273404598236,2.13429856300354,0.7954545617103577
30,0.24687500298023224,2.0602753162384033,0.796875,0.22727273404598236,2.13069224357605,0.7954545617103577
31,0.234375,2.0739083290100098,0.778124988079071,0.25,2.1283698081970215,0.7954545617103577
32,0.25,2.034046173095703,0.809374988079071,0.25,2.124760389328003,0.7954545617103577
33,0.26249998807907104,2.0425796508789062,0.796875,0.25,2.126333713531494,0.7954545617103577
34,0.21875,2.0370678901672363,0.809374988079071,0.22727273404598236,2.1259288787841797,0.7954545617103577
35,0.2562499940395355,2.0035605430603027,0.824999988079071,0.25,2.1242005825042725,0.7954545617103577
36,0.23749999701976776,2.0494308471679688,0.793749988079071,0.25,2.124943971633911,0.7954545617103577
37,0.24062499403953552,2.0238852500915527,0.8125,0.25,2.122499942779541,0.7954545617103577
38,0.25312501192092896,2.019716501235962,0.831250011920929,0.25,2.120835065841675,0.7954545617103577
39,0.2750000059604645,2.027357578277588,0.8031250238418579,0.25,2.1215996742248535,0.7954545617103577
40,0.22812500596046448,2.0283093452453613,0.8343750238418579,0.25,2.119473934173584,0.7954545617103577
41,0.234375,2.018263101577759,0.840624988079071,0.25,2.1176111698150635,0.7954545617103577
42,0.265625,2.0444371700286865,0.800000011920929,0.25,2.117342233657837,0.7954545617103577
43,0.2718749940395355,1.9892593622207642,0.846875011920929,0.25,2.1166012287139893,0.7954545617103577
44,0.20624999701976776,2.0535833835601807,0.831250011920929,0.25,2.116607666015625,0.7954545617103577
45,0.234375,2.028657913208008,0.8187500238418579,0.25,2.116687297821045,0.7954545617103577
46,0.22187499701976776,2.0134196281433105,0.8500000238418579,0.25,2.1163578033447266,0.7954545617103577
47,0.23125000298023224,2.017188549041748,0.831250011920929,0.25,2.1164557933807373,0.7954545617103577
48,0.22812500596046448,2.035292625427246,0.815625011920929,0.25,2.11641526222229,0.7954545617103577
49,0.23749999701976776,2.0382208824157715,0.8062499761581421,0.25,2.1164724826812744,0.7954545617103577
